Source,Target,color
0,56,#FF00FF
0,64,#FF00FF
0,78,#FF00FF
0,92,#FF00FF
0,121,#FF00FF
0,123,#FF00FF
0,152,#FF00FF
0,436,#FF00FF
0,467,#FF00FF
0,712,#FF00FF
0,952,#FF00FF
0,1199,#FF00FF
0,1937,#FF00FF
0,2014,#FF00FF
1,116,#FFFF00
1,189,#FFFF00
1,262,#FFFF00
1,438,#FFFF00
1,730,#FFFF00
1,935,#FFFF00
1,3754,#FFFF00
2,53,#FF0000
2,82,#FF0000
2,87,#FF0000
2,122,#FF0000
2,200,#FF0000
2,276,#FF0000
2,305,#FF0000
2,333,#FF0000
2,406,#FF0000
2,694,#FF0000
3,141,#AAAAAA
3,194,#AAAAAA
3,588,#AAAAAA
3,1243,#AAAAAA
3,1354,#AAAAAA
3,2340,#AAAAAA
4,73,#FF0000
4,169,#FF0000
4,254,#FF0000
4,274,#FF0000
4,427,#FF0000
4,1582,#FF0000
4,2044,#FF0000
5,96,#FF0000
5,98,#FF0000
5,116,#FF0000
5,134,#FF0000
5,142,#FF0000
5,154,#FF0000
5,165,#FF0000
5,229,#FF0000
5,314,#FF0000
5,552,#FF0000
5,1240,#FF0000
5,1460,#FF0000
5,1869,#FF0000
5,3452,#FF0000
5,4127,#FF0000
6,62,#AAAAAA
6,68,#AAAAAA
6,77,#AAAAAA
6,100,#AAAAAA
6,179,#AAAAAA
6,269,#AAAAAA
6,880,#AAAAAA
6,1383,#AAAAAA
6,1893,#AAAAAA
6,2262,#AAAAAA
6,4145,#AAAAAA
7,52,#FFFF00
7,59,#FFFF00
7,120,#FFFF00
7,204,#FFFF00
7,357,#FFFF00
7,1237,#FFFF00
8,76,#FFFF00
8,79,#FFFF00
8,115,#FFFF00
8,469,#FFFF00
8,1114,#FFFF00
8,1800,#FFFF00
9,71,#AAAAAA
9,81,#AAAAAA
9,84,#AAAAAA
9,89,#AAAAAA
9,133,#AAAAAA
9,138,#AAAAAA
9,2176,#AAAAAA
9,3820,#AAAAAA
9,4644,#AAAAAA
10,73,#0000FF
10,497,#0000FF
10,500,#0000FF
10,1494,#0000FF
10,2990,#0000FF
10,4097,#0000FF
11,99,#FF00FF
11,108,#FF00FF
11,269,#FF00FF
11,2103,#FF00FF
12,51,#FFFF00
12,63,#FFFF00
12,83,#FFFF00
12,86,#FFFF00
12,126,#FFFF00
12,192,#FFFF00
12,925,#FFFF00
12,2181,#FFFF00
12,4403,#FFFF00
13,61,#00FFFF
13,92,#00FFFF
13,94,#00FFFF
13,97,#00FFFF
13,114,#00FFFF
13,277,#00FFFF
13,307,#00FFFF
13,532,#00FFFF
13,626,#00FFFF
13,687,#00FFFF
13,1323,#00FFFF
13,1638,#00FFFF
13,2694,#00FFFF
13,3032,#00FFFF
13,3795,#00FFFF
14,54,#0000FF
14,71,#0000FF
14,130,#0000FF
14,133,#0000FF
14,167,#0000FF
14,230,#0000FF
14,695,#0000FF
14,2574,#0000FF
15,55,#00FFFF
15,76,#00FFFF
15,81,#00FFFF
15,86,#00FFFF
15,140,#00FFFF
15,189,#00FFFF
15,293,#00FFFF
15,306,#00FFFF
15,445,#00FFFF
15,1652,#00FFFF
15,1897,#00FFFF
15,4007,#00FFFF
16,61,#0000FF
16,91,#0000FF
16,183,#0000FF
16,321,#0000FF
16,482,#0000FF
16,593,#0000FF
16,709,#0000FF
16,793,#0000FF
16,1999,#0000FF
16,2007,#0000FF
16,3156,#0000FF
16,3382,#0000FF
16,3813,#0000FF
17,58,#000000
17,83,#000000
17,101,#000000
17,120,#000000
17,127,#000000
17,137,#000000
17,395,#000000
17,725,#000000
17,872,#000000
17,1057,#000000
17,1570,#000000
17,2556,#000000
17,3179,#000000
17,3529,#000000
18,85,#0000FF
18,689,#0000FF
18,1740,#0000FF
18,3918,#0000FF
18,4513,#0000FF
19,52,#FF00FF
19,60,#FF00FF
19,157,#FF00FF
19,297,#FF00FF
19,1958,#FF00FF
19,4279,#FF00FF
20,50,#00FF00
20,70,#00FF00
20,490,#00FF00
20,1720,#00FF00
20,2179,#00FF00
20,3554,#00FF00
20,3692,#00FF00
20,4324,#00FF00
21,89,#FF00FF
21,224,#FF00FF
21,369,#FF00FF
21,620,#FF00FF
21,1942,#FF00FF
21,2461,#FF00FF
21,4606,#FF00FF
22,65,#FF00FF
22,67,#FF00FF
22,68,#FF00FF
22,69,#FF00FF
22,183,#FF00FF
22,196,#FF00FF
22,229,#FF00FF
22,425,#FF00FF
22,464,#FF00FF
22,658,#FF00FF
22,678,#FF00FF
22,718,#FF00FF
22,872,#FF00FF
22,896,#FF00FF
22,1193,#FF00FF
22,3458,#FF00FF
22,3501,#FF00FF
22,3718,#FF00FF
22,4962,#FF00FF
23,67,#000000
23,131,#000000
23,289,#000000
23,319,#000000
23,348,#000000
23,573,#000000
23,697,#000000
23,909,#000000
23,969,#000000
23,1318,#000000
23,1868,#000000
24,136,#00FFFF
24,143,#00FFFF
24,160,#00FFFF
24,203,#00FFFF
24,399,#00FFFF
24,456,#00FFFF
24,932,#00FFFF
24,936,#00FFFF
24,1138,#00FFFF
24,1384,#00FFFF
25,69,#000000
25,250,#000000
25,252,#000000
25,950,#000000
25,1244,#000000
25,1501,#000000
25,1725,#000000
26,58,#0000FF
26,66,#0000FF
26,74,#0000FF
26,127,#0000FF
26,463,#0000FF
26,604,#0000FF
26,738,#0000FF
26,815,#0000FF
26,2215,#0000FF
26,2696,#0000FF
26,3862,#0000FF
27,50,#000000
27,51,#000000
27,62,#000000
27,75,#000000
27,143,#000000
27,158,#000000
27,176,#000000
27,223,#000000
27,281,#000000
27,285,#000000
27,407,#000000
27,419,#000000
28,325,#FFFF00
28,393,#FFFF00
28,1098,#FFFF00
28,4555,#FFFF00
29,78,#000000
29,85,#000000
29,125,#000000
29,487,#000000
29,647,#000000
29,1669,#000000
30,57,#FF00FF
30,66,#FF00FF
