Id,Generation [z],color
0,0,#FF0000
1,0,#FF0000
2,0,#FF0000
3,0,#FF0000
4,0,#FF0000
5,0,#FF0000
6,0,#FF0000
7,0,#FF0000
8,0,#FF0000
9,0,#FF0000
10,0,#FF0000
11,0,#FF0000
12,0,#FF0000
13,0,#FF0000
14,0,#FF0000
15,0,#FF0000
16,0,#FF0000
17,0,#FF0000
18,0,#FF0000
19,0,#FF0000
20,0,#FF0000
21,0,#FF0000
22,0,#FF0000
23,0,#FF0000
24,0,#FF0000
25,0,#1E00F1
26,0,#1E00F1
27,0,#1E00F1
28,0,#1E00F1
29,0,#1E00F1
30,0,#1E00F1
31,0,#1E00F1
32,0,#1E00F1
33,0,#1E00F1
34,0,#1E00F1
35,0,#1E00F1
36,0,#1E00F1
37,0,#1E00F1
38,0,#1E00F1
39,0,#1E00F1
40,0,#1E00F1
41,0,#1E00F1
42,0,#1E00F1
43,0,#1E00F1
44,0,#1E00F1
45,0,#1E00F1
46,0,#1E00F1
47,0,#1E00F1
48,0,#1E00F1
49,0,#1E00F1
50,1,#FF0000
51,1,#1E00F1
52,1,#FF0000
53,1,#FF0000
54,1,#FF0000
55,1,#1E00F1
56,1,#FF0000
57,1,#FF0000
58,1,#1E00F1
59,1,#FF0000
60,1,#FF0000
61,1,#1E00F1
62,1,#1E00F1
63,1,#FF0000
64,1,#1E00F1
65,1,#1E00F1
66,1,#1E00F1
67,1,#FF0000
68,1,#FF0000
69,1,#FF0000
70,1,#FF0000
71,1,#1E00F1
72,1,#FF0000
73,1,#1E00F1
74,1,#1E00F1
75,1,#FF0000
76,1,#1E00F1
77,1,#FF0000
78,1,#FF0000
79,1,#1E00F1
80,1,#FF0000
81,1,#FF0000
82,1,#FF0000
83,1,#FF0000
84,1,#FF0000
85,1,#1E00F1
86,1,#FF0000
87,1,#1E00F1
88,1,#FF0000
89,1,#FF0000
90,1,#FF0000
91,1,#1E00F1
92,1,#FF0000
93,1,#FF0000
94,1,#FF0000
95,1,#FF0000
96,1,#FF0000
97,1,#1E00F1
98,1,#FF0000
99,1,#1E00F1
100,2,#FF0000
101,2,#FF0000
102,2,#FF0000
103,2,#FF0000
104,2,#FF0000
105,2,#FF0000
106,2,#FF0000
107,2,#FF0000
108,2,#1E00F1
109,2,#FF0000
110,2,#FF0000
111,2,#FF0000
112,2,#FF0000
113,2,#FF0000
114,2,#FF0000
115,2,#FF0000
116,2,#1E00F1
117,2,#1E00F1
118,2,#FF0000
119,2,#FF0000
120,2,#FF0000
121,2,#FF0000
122,2,#FF0000
123,2,#1E00F1
124,2,#FF0000
125,2,#1E00F1
126,2,#FF0000
127,2,#FF0000
128,2,#1E00F1
129,2,#FF0000
130,2,#FF0000
131,2,#FF0000
132,2,#FF0000
133,2,#FF0000
134,2,#FF0000
135,2,#1E00F1
136,2,#FF0000
137,2,#1E00F1
138,2,#FF0000
139,2,#1E00F1
140,2,#1E00F1
141,2,#FF0000
142,2,#FF0000
143,2,#1E00F1
144,2,#FF0000
145,2,#FF0000
146,2,#FF0000
147,2,#FF0000
148,2,#FF0000
149,2,#FF0000
150,3,#FF0000
151,3,#FF0000
152,3,#1E00F1
153,3,#FF0000
154,3,#FF0000
155,3,#FF0000
156,3,#FF0000
157,3,#1E00F1
158,3,#1E00F1
159,3,#1E00F1
160,3,#1E00F1
161,3,#FF0000
162,3,#FF0000
163,3,#1E00F1
164,3,#FF0000
165,3,#FF0000
166,3,#FF0000
167,3,#FF0000
168,3,#1E00F1
169,3,#FF0000
170,3,#FF0000
171,3,#FF0000
172,3,#FF0000
173,3,#FF0000
174,3,#FF0000
175,3,#FF0000
176,3,#FF0000
177,3,#FF0000
178,3,#FF0000
179,3,#FF0000
180,3,#1E00F1
181,3,#FF0000
182,3,#FF0000
183,3,#FF0000
184,3,#FF0000
185,3,#FF0000
186,3,#FF0000
187,3,#FF0000
188,3,#1E00F1
189,3,#FF0000
190,3,#FF0000
191,3,#1E00F1
192,3,#FF0000
193,3,#FF0000
194,3,#FF0000
195,3,#1E00F1
196,3,#1E00F1
197,3,#1E00F1
198,3,#FF0000
199,3,#1E00F1
200,4,#1E00F1
201,4,#FF0000
202,4,#FF0000
203,4,#FF0000
204,4,#1E00F1
205,4,#FF0000
206,4,#FF0000
207,4,#FF0000
208,4,#FF0000
209,4,#FF0000
210,4,#FF0000
211,4,#FF0000
212,4,#FF0000
213,4,#1E00F1
214,4,#1E00F1
215,4,#FF0000
216,4,#1E00F1
217,4,#1E00F1
218,4,#1E00F1
219,4,#1E00F1
220,4,#1E00F1
221,4,#1E00F1
222,4,#FF0000
223,4,#1E00F1
224,4,#FF0000
225,4,#FF0000
226,4,#FF0000
227,4,#1E00F1
228,4,#FF0000
229,4,#FF0000
230,4,#FF0000
231,4,#FF0000
232,4,#FF0000
233,4,#FF0000
234,4,#FF0000
235,4,#FF0000
236,4,#FF0000
237,4,#1E00F1
238,4,#FF0000
239,4,#FF0000
240,4,#1E00F1
241,4,#1E00F1
242,4,#1E00F1
243,4,#1E00F1
244,4,#1E00F1
245,4,#FF0000
246,4,#FF0000
247,4,#FF0000
248,4,#FF0000
249,4,#FF0000
250,5,#FF0000
251,5,#1E00F1
252,5,#FF0000
253,5,#FF0000
254,5,#FF0000
255,5,#FF0000
256,5,#FF0000
257,5,#FF0000
258,5,#1E00F1
259,5,#1E00F1
260,5,#FF0000
261,5,#1E00F1
262,5,#FF0000
263,5,#1E00F1
264,5,#FF0000
265,5,#FF0000
266,5,#FF0000
267,5,#FF0000
268,5,#1E00F1
269,5,#1E00F1
270,5,#FF0000
271,5,#FF0000
272,5,#FF0000
273,5,#FF0000
274,5,#1E00F1
275,5,#FF0000
276,5,#FF0000
277,5,#1E00F1
278,5,#FF0000
279,5,#FF0000
280,5,#1E00F1
281,5,#FF0000
282,5,#FF0000
283,5,#FF0000
284,5,#FF0000
285,5,#FF0000
286,5,#1E00F1
287,5,#FF0000
288,5,#FF0000
289,5,#1E00F1
290,5,#FF0000
291,5,#FF0000
292,5,#FF0000
293,5,#FF0000
294,5,#FF0000
295,5,#1E00F1
296,5,#FF0000
297,5,#FF0000
298,5,#FF0000
299,5,#FF0000
300,6,#FF0000
301,6,#FF0000
302,6,#FF0000
303,6,#FF0000
304,6,#FF0000
305,6,#FF0000
306,6,#1E00F1
307,6,#FF0000
308,6,#FF0000
309,6,#1E00F1
310,6,#1E00F1
311,6,#FF0000
312,6,#1E00F1
313,6,#1E00F1
314,6,#FF0000
315,6,#1E00F1
316,6,#1E00F1
317,6,#FF0000
318,6,#FF0000
319,6,#FF0000
320,6,#FF0000
321,6,#FF0000
322,6,#1E00F1
323,6,#1E00F1
324,6,#FF0000
325,6,#1E00F1
326,6,#1E00F1
327,6,#FF0000
328,6,#FF0000
329,6,#FF0000
330,6,#1E00F1
331,6,#FF0000
332,6,#FF0000
333,6,#FF0000
334,6,#FF0000
335,6,#FF0000
336,6,#FF0000
337,6,#FF0000
338,6,#FF0000
339,6,#FF0000
340,6,#FF0000
341,6,#1E00F1
342,6,#FF0000
343,6,#FF0000
344,6,#FF0000
345,6,#FF0000
346,6,#FF0000
347,6,#FF0000
348,6,#FF0000
349,6,#FF0000
350,7,#FF0000
351,7,#FF0000
352,7,#FF0000
353,7,#1E00F1
354,7,#1E00F1
355,7,#FF0000
356,7,#FF0000
357,7,#FF0000
358,7,#FF0000
359,7,#1E00F1
360,7,#FF0000
361,7,#FF0000
362,7,#FF0000
363,7,#FF0000
364,7,#FF0000
365,7,#FF0000
366,7,#FF0000
367,7,#FF0000
368,7,#FF0000
369,7,#FF0000
370,7,#FF0000
371,7,#FF0000
372,7,#1E00F1
373,7,#FF0000
374,7,#FF0000
375,7,#FF0000
376,7,#FF0000
377,7,#FF0000
378,7,#FF0000
379,7,#1E00F1
380,7,#FF0000
381,7,#FF0000
382,7,#FF0000
383,7,#FF0000
384,7,#FF0000
385,7,#FF0000
386,7,#FF0000
387,7,#FF0000
388,7,#FF0000
389,7,#FF0000
390,7,#FF0000
391,7,#FF0000
392,7,#FF0000
393,7,#FF0000
394,7,#FF0000
395,7,#1E00F1
396,7,#1E00F1
397,7,#FF0000
398,7,#1E00F1
399,7,#FF0000
400,8,#1E00F1
401,8,#FF0000
402,8,#1E00F1
403,8,#FF0000
404,8,#1E00F1
405,8,#FF0000
406,8,#1E00F1
407,8,#FF0000
408,8,#FF0000
409,8,#FF0000
410,8,#FF0000
411,8,#FF0000
412,8,#FF0000
413,8,#FF0000
414,8,#1E00F1
415,8,#1E00F1
416,8,#1E00F1
417,8,#FF0000
418,8,#FF0000
419,8,#FF0000
420,8,#1E00F1
421,8,#FF0000
422,8,#FF0000
423,8,#1E00F1
424,8,#FF0000
425,8,#FF0000
426,8,#FF0000
427,8,#FF0000
428,8,#FF0000
429,8,#1E00F1
430,8,#FF0000
431,8,#FF0000
432,8,#FF0000
433,8,#FF0000
434,8,#1E00F1
435,8,#1E00F1
436,8,#FF0000
437,8,#FF0000
438,8,#1E00F1
439,8,#FF0000
440,8,#FF0000
441,8,#1E00F1
442,8,#FF0000
443,8,#FF0000
444,8,#FF0000
445,8,#1E00F1
446,8,#1E00F1
447,8,#FF0000
448,8,#FF0000
449,8,#1E00F1
450,9,#FF0000
451,9,#1E00F1
452,9,#FF0000
453,9,#FF0000
454,9,#FF0000
455,9,#1E00F1
456,9,#FF0000
457,9,#FF0000
458,9,#FF0000
459,9,#FF0000
460,9,#1E00F1
461,9,#FF0000
462,9,#FF0000
463,9,#1E00F1
464,9,#1E00F1
465,9,#FF0000
466,9,#FF0000
467,9,#FF0000
468,9,#FF0000
469,9,#FF0000
470,9,#FF0000
471,9,#1E00F1
472,9,#FF0000
473,9,#FF0000
474,9,#1E00F1
475,9,#FF0000
476,9,#1E00F1
477,9,#FF0000
478,9,#1E00F1
479,9,#FF0000
480,9,#FF0000
481,9,#FF0000
482,9,#FF0000
483,9,#1E00F1
484,9,#FF0000
485,9,#FF0000
486,9,#FF0000
487,9,#FF0000
488,9,#FF0000
489,9,#1E00F1
490,9,#FF0000
491,9,#FF0000
492,9,#FF0000
493,9,#FF0000
494,9,#FF0000
495,9,#FF0000
496,9,#1E00F1
497,9,#FF0000
498,9,#FF0000
499,9,#FF0000
500,10,#FF0000
501,10,#1E00F1
502,10,#FF0000
503,10,#FF0000
504,10,#FF0000
505,10,#FF0000
506,10,#FF0000
507,10,#FF0000
508,10,#FF0000
509,10,#1E00F1
510,10,#FF0000
511,10,#FF0000
512,10,#FF0000
513,10,#FF0000
514,10,#FF0000
515,10,#FF0000
516,10,#FF0000
517,10,#1E00F1
518,10,#FF0000
519,10,#1E00F1
520,10,#FF0000
521,10,#FF0000
522,10,#FF0000
523,10,#FF0000
524,10,#FF0000
525,10,#1E00F1
526,10,#FF0000
527,10,#1E00F1
528,10,#FF0000
529,10,#FF0000
530,10,#FF0000
531,10,#FF0000
532,10,#FF0000
533,10,#FF0000
534,10,#FF0000
535,10,#FF0000
536,10,#1E00F1
537,10,#1E00F1
538,10,#FF0000
539,10,#1E00F1
540,10,#FF0000
541,10,#FF0000
542,10,#FF0000
543,10,#1E00F1
544,10,#FF0000
545,10,#FF0000
546,10,#FF0000
547,10,#FF0000
548,10,#FF0000
549,10,#1E00F1
550,11,#FF0000
551,11,#FF0000
552,11,#1E00F1
553,11,#FF0000
554,11,#1E00F1
555,11,#FF0000
556,11,#FF0000
557,11,#1E00F1
558,11,#FF0000
559,11,#1E00F1
560,11,#FF0000
561,11,#FF0000
562,11,#FF0000
563,11,#FF0000
564,11,#FF0000
565,11,#1E00F1
566,11,#1E00F1
567,11,#FF0000
568,11,#FF0000
569,11,#FF0000
570,11,#FF0000
571,11,#FF0000
572,11,#1E00F1
573,11,#FF0000
574,11,#1E00F1
575,11,#FF0000
576,11,#FF0000
577,11,#1E00F1
578,11,#FF0000
579,11,#FF0000
580,11,#FF0000
581,11,#FF0000
582,11,#1E00F1
583,11,#FF0000
584,11,#FF0000
585,11,#1E00F1
586,11,#FF0000
587,11,#FF0000
588,11,#FF0000
589,11,#FF0000
590,11,#1E00F1
591,11,#1E00F1
592,11,#1E00F1
593,11,#FF0000
594,11,#FF0000
595,11,#FF0000
596,11,#1E00F1
597,11,#1E00F1
598,11,#1E00F1
599,11,#FF0000
600,12,#FF0000
601,12,#1E00F1
602,12,#FF0000
603,12,#FF0000
604,12,#1E00F1
605,12,#1E00F1
606,12,#FF0000
607,12,#FF0000
608,12,#FF0000
609,12,#FF0000
610,12,#FF0000
611,12,#1E00F1
612,12,#FF0000
613,12,#FF0000
614,12,#FF0000
615,12,#FF0000
616,12,#FF0000
617,12,#FF0000
618,12,#1E00F1
619,12,#FF0000
620,12,#1E00F1
621,12,#FF0000
622,12,#FF0000
623,12,#1E00F1
624,12,#FF0000
625,12,#1E00F1
626,12,#FF0000
627,12,#1E00F1
628,12,#FF0000
629,12,#FF0000
630,12,#1E00F1
631,12,#FF0000
632,12,#1E00F1
633,12,#FF0000
634,12,#FF0000
635,12,#1E00F1
636,12,#FF0000
637,12,#FF0000
638,12,#FF0000
639,12,#FF0000
640,12,#FF0000
641,12,#FF0000
642,12,#1E00F1
643,12,#FF0000
644,12,#FF0000
645,12,#FF0000
646,12,#FF0000
647,12,#1E00F1
648,12,#FF0000
649,12,#FF0000
650,13,#FF0000
651,13,#FF0000
652,13,#FF0000
653,13,#FF0000
654,13,#1E00F1
655,13,#FF0000
656,13,#FF0000
657,13,#1E00F1
658,13,#FF0000
659,13,#FF0000
660,13,#FF0000
661,13,#FF0000
662,13,#1E00F1
663,13,#FF0000
664,13,#1E00F1
665,13,#FF0000
666,13,#FF0000
667,13,#FF0000
668,13,#FF0000
669,13,#FF0000
670,13,#FF0000
671,13,#FF0000
672,13,#FF0000
673,13,#1E00F1
674,13,#FF0000
675,13,#FF0000
676,13,#FF0000
677,13,#FF0000
678,13,#FF0000
679,13,#FF0000
680,13,#1E00F1
681,13,#FF0000
682,13,#FF0000
683,13,#FF0000
684,13,#FF0000
685,13,#FF0000
686,13,#FF0000
687,13,#FF0000
688,13,#FF0000
689,13,#FF0000
690,13,#FF0000
691,13,#FF0000
692,13,#FF0000
693,13,#FF0000
694,13,#FF0000
695,13,#FF0000
696,13,#FF0000
697,13,#1E00F1
698,13,#FF0000
699,13,#FF0000
700,14,#FF0000
701,14,#FF0000
702,14,#FF0000
703,14,#FF0000
704,14,#FF0000
705,14,#FF0000
706,14,#FF0000
707,14,#FF0000
708,14,#FF0000
709,14,#FF0000
710,14,#FF0000
711,14,#FF0000
712,14,#FF0000
713,14,#FF0000
714,14,#FF0000
715,14,#FF0000
716,14,#FF0000
717,14,#FF0000
718,14,#FF0000
719,14,#FF0000
720,14,#FF0000
721,14,#1E00F1
722,14,#1E00F1
723,14,#FF0000
724,14,#FF0000
725,14,#1E00F1
726,14,#FF0000
