Id,Generation [z],color
0,0,#FF0000
1,0,#FF0000
2,0,#FF0000
3,0,#FF0000
4,0,#FF0000
5,0,#FF0000
6,0,#FF0000
7,0,#FF0000
8,0,#FF0000
9,0,#FF0000
10,0,#FF0000
11,0,#FF0000
12,0,#FF0000
13,0,#FF0000
14,0,#FF0000
15,0,#FF0000
16,0,#FF0000
17,0,#FF0000
18,0,#FF0000
19,0,#FF0000
20,0,#FF0000
21,0,#FF0000
22,0,#FF0000
23,0,#FF0000
24,0,#FF0000
25,0,#FFFFFF
26,0,#FFFFFF
27,0,#FFFFFF
28,0,#FFFFFF
29,0,#FFFFFF
30,0,#FFFFFF
31,0,#FFFFFF
32,0,#FFFFFF
33,0,#FFFFFF
34,0,#FFFFFF
35,0,#FFFFFF
36,0,#FFFFFF
37,0,#FFFFFF
38,0,#FFFFFF
39,0,#FFFFFF
40,0,#FFFFFF
41,0,#FFFFFF
42,0,#FFFFFF
43,0,#FFFFFF
44,0,#FFFFFF
45,0,#FFFFFF
46,0,#FFFFFF
47,0,#FFFFFF
48,0,#FFFFFF
49,0,#FFFFFF
50,1,#FF0000
51,1,#FF0000
52,1,#FF0000
53,1,#FF0000
54,1,#FF0000
55,1,#FF0000
56,1,#FF0000
57,1,#FFFFFF
58,1,#FF0000
59,1,#FF0000
60,1,#FF0000
61,1,#FF0000
62,1,#FF0000
63,1,#FFFFFF
64,1,#FF0000
65,1,#FFFFFF
66,1,#FF0000
67,1,#FF0000
68,1,#FF0000
69,1,#FFFFFF
70,1,#FF0000
71,1,#FFFFFF
72,1,#FF0000
73,1,#FF0000
74,1,#FFFFFF
75,1,#FF0000
76,1,#FF0000
77,1,#FFFFFF
78,1,#FF0000
79,1,#FFFFFF
80,1,#FFFFFF
81,1,#FF0000
82,1,#FFFFFF
83,1,#FF0000
84,1,#FF0000
85,1,#FF0000
86,1,#FF0000
87,1,#FFFFFF
88,1,#FF0000
89,1,#FF0000
90,1,#FFFFFF
91,1,#FF0000
92,1,#FF0000
93,1,#FF0000
94,1,#FF0000
95,1,#FF0000
96,1,#FF0000
97,1,#FF0000
98,1,#FF0000
99,1,#FF0000
100,2,#FF0000
101,2,#FF0000
102,2,#FF0000
103,2,#FF0000
104,2,#FF0000
105,2,#FF0000
106,2,#FF0000
107,2,#FF0000
108,2,#FF0000
109,2,#FF0000
110,2,#FFFFFF
111,2,#FF0000
112,2,#FFFFFF
113,2,#FFFFFF
114,2,#FF0000
115,2,#FF0000
116,2,#FF0000
117,2,#FFFFFF
118,2,#FFFFFF
119,2,#FF0000
120,2,#FF0000
121,2,#FF0000
122,2,#FF0000
123,2,#FFFFFF
124,2,#FF0000
125,2,#FF0000
126,2,#FF0000
127,2,#FF0000
128,2,#FF0000
129,2,#FF0000
130,2,#FF0000
131,2,#FF0000
132,2,#FF0000
133,2,#FF0000
134,2,#FF0000
135,2,#FFFFFF
136,2,#FFFFFF
137,2,#FF0000
138,2,#FF0000
139,2,#FF0000
140,2,#FF0000
141,2,#FFFFFF
142,2,#FFFFFF
143,2,#FFFFFF
144,2,#FF0000
145,2,#FF0000
146,2,#FFFFFF
147,2,#FFFFFF
148,2,#FF0000
149,2,#FF0000
150,3,#FF0000
151,3,#FF0000
152,3,#FF0000
153,3,#FFFFFF
154,3,#FF0000
155,3,#FF0000
156,3,#FFFFFF
157,3,#FFFFFF
158,3,#FF0000
159,3,#FF0000
160,3,#FF0000
161,3,#FFFFFF
162,3,#FF0000
163,3,#FF0000
164,3,#FF0000
165,3,#FF0000
166,3,#FF0000
167,3,#FF0000
168,3,#FF0000
169,3,#FF0000
170,3,#FF0000
171,3,#FF0000
172,3,#FF0000
173,3,#FF0000
174,3,#FF0000
175,3,#FF0000
176,3,#FF0000
177,3,#FF0000
178,3,#FF0000
179,3,#FF0000
180,3,#FF0000
181,3,#FF0000
182,3,#FF0000
183,3,#FF0000
184,3,#FF0000
185,3,#FF0000
186,3,#FF0000
187,3,#FF0000
188,3,#FFFFFF
189,3,#FF0000
190,3,#FF0000
191,3,#FF0000
192,3,#FF0000
193,3,#FF0000
194,3,#FF0000
195,3,#FF0000
196,3,#FF0000
197,3,#FF0000
198,3,#FFFFFF
199,3,#FF0000
200,4,#FF0000
201,4,#FF0000
202,4,#FFFFFF
203,4,#FF0000
204,4,#FF0000
205,4,#FF0000
206,4,#FF0000
207,4,#FF0000
208,4,#FF0000
209,4,#FF0000
210,4,#FF0000
211,4,#FF0000
212,4,#FF0000
213,4,#FF0000
214,4,#FF0000
215,4,#FF0000
216,4,#FFFFFF
217,4,#FF0000
218,4,#FFFFFF
219,4,#FF0000
220,4,#FF0000
221,4,#FFFFFF
222,4,#FF0000
223,4,#FFFFFF
224,4,#FF0000
225,4,#FF0000
226,4,#FF0000
227,4,#FF0000
228,4,#FFFFFF
229,4,#FF0000
230,4,#FF0000
231,4,#FF0000
232,4,#FF0000
233,4,#FF0000
234,4,#FF0000
235,4,#FF0000
236,4,#FF0000
237,4,#FFFFFF
238,4,#FF0000
239,4,#FF0000
240,4,#FF0000
241,4,#FF0000
242,4,#FF0000
243,4,#FFFFFF
244,4,#FF0000
245,4,#FF0000
246,4,#FF0000
247,4,#FF0000
248,4,#FF0000
249,4,#FF0000
250,5,#FF0000
251,5,#FF0000
252,5,#FF0000
253,5,#FF0000
254,5,#FF0000
255,5,#FF0000
256,5,#FF0000
257,5,#FF0000
258,5,#FF0000
259,5,#FF0000
260,5,#FFFFFF
261,5,#FF0000
262,5,#FF0000
263,5,#FF0000
264,5,#FF0000
265,5,#FF0000
266,5,#FF0000
267,5,#FF0000
268,5,#FF0000
269,5,#FF0000
270,5,#FF0000
271,5,#FFFFFF
272,5,#FF0000
273,5,#FF0000
274,5,#FF0000
275,5,#FF0000
276,5,#FF0000
277,5,#FF0000
278,5,#FF0000
279,5,#FF0000
280,5,#FF0000
281,5,#FF0000
282,5,#FF0000
283,5,#FF0000
284,5,#FF0000
285,5,#FFFFFF
286,5,#FF0000
287,5,#FF0000
288,5,#FF0000
289,5,#FF0000
290,5,#FF0000
291,5,#FF0000
292,5,#FF0000
293,5,#FF0000
294,5,#FF0000
295,5,#FF0000
296,5,#FF0000
297,5,#FF0000
298,5,#FF0000
299,5,#FFFFFF
300,6,#FF0000
301,6,#FF0000
302,6,#FF0000
303,6,#FFFFFF
304,6,#FF0000
305,6,#FF0000
306,6,#FF0000
307,6,#FF0000
308,6,#FF0000
309,6,#FF0000
310,6,#FF0000
311,6,#FF0000
312,6,#FF0000
313,6,#FF0000
314,6,#FF0000
315,6,#FF0000
316,6,#FF0000
317,6,#FF0000
318,6,#FF0000
319,6,#FF0000
320,6,#FF0000
321,6,#FF0000
322,6,#FF0000
323,6,#FF0000
324,6,#FF0000
325,6,#FF0000
326,6,#FF0000
327,6,#FF0000
328,6,#FF0000
329,6,#FF0000
330,6,#FF0000
331,6,#FF0000
332,6,#FF0000
333,6,#FF0000
334,6,#FF0000
335,6,#FF0000
336,6,#FF0000
337,6,#FF0000
338,6,#FF0000
339,6,#FF0000
340,6,#FF0000
341,6,#FF0000
342,6,#FF0000
343,6,#FF0000
344,6,#FF0000
345,6,#FF0000
346,6,#FF0000
347,6,#FF0000
348,6,#FF0000
349,6,#FF0000
350,7,#FF0000
351,7,#FF0000
352,7,#FF0000
353,7,#FF0000
354,7,#FFFFFF
355,7,#FF0000
356,7,#FF0000
357,7,#FF0000
358,7,#FF0000
359,7,#FF0000
360,7,#FF0000
361,7,#FF0000
362,7,#FF0000
363,7,#FF0000
364,7,#FF0000
365,7,#FF0000
366,7,#FF0000
367,7,#FF0000
368,7,#FF0000
369,7,#FF0000
370,7,#FFFFFF
371,7,#FF0000
372,7,#FF0000
373,7,#FF0000
374,7,#FF0000
375,7,#FF0000
376,7,#FF0000
377,7,#FF0000
378,7,#FF0000
379,7,#FF0000
380,7,#FF0000
381,7,#FF0000
382,7,#FF0000
383,7,#FF0000
384,7,#FF0000
385,7,#FF0000
386,7,#FF0000
387,7,#FF0000
388,7,#FF0000
389,7,#FF0000
390,7,#FF0000
391,7,#FF0000
392,7,#FF0000
393,7,#FF0000
394,7,#FF0000
395,7,#FF0000
396,7,#FF0000
397,7,#FF0000
398,7,#FF0000
399,7,#FF0000
400,8,#FF0000
401,8,#FFFFFF
402,8,#FF0000
403,8,#FF0000
404,8,#FF0000
405,8,#FF0000
406,8,#FF0000
407,8,#FF0000
408,8,#FF0000
409,8,#FF0000
410,8,#FF0000
411,8,#FF0000
412,8,#FF0000
413,8,#FF0000
414,8,#FF0000
415,8,#FF0000
416,8,#FF0000
417,8,#FF0000
418,8,#FF0000
419,8,#FFFFFF
420,8,#FFFFFF
421,8,#FF0000
422,8,#FFFFFF
423,8,#FF0000
424,8,#FF0000
425,8,#FF0000
426,8,#FF0000
427,8,#FF0000
428,8,#FF0000
429,8,#FF0000
430,8,#FF0000
431,8,#FF0000
432,8,#FF0000
433,8,#FF0000
434,8,#FFFFFF
435,8,#FF0000
436,8,#FF0000
437,8,#FF0000
438,8,#FF0000
439,8,#FFFFFF
440,8,#FF0000
441,8,#FF0000
442,8,#FF0000
443,8,#FFFFFF
444,8,#FF0000
445,8,#FF0000
446,8,#FF0000
447,8,#FFFFFF
448,8,#FF0000
449,8,#FF0000
450,9,#FF0000
451,9,#FF0000
452,9,#FF0000
453,9,#FF0000
454,9,#FF0000
455,9,#FF0000
456,9,#FF0000
457,9,#FF0000
458,9,#FF0000
459,9,#FF0000
460,9,#FF0000
461,9,#FF0000
462,9,#FF0000
463,9,#FF0000
464,9,#FF0000
465,9,#FF0000
466,9,#FF0000
467,9,#FFFFFF
468,9,#FF0000
469,9,#FF0000
470,9,#FF0000
471,9,#FF0000
472,9,#FF0000
473,9,#FF0000
474,9,#FF0000
475,9,#FF0000
476,9,#FF0000
477,9,#FF0000
478,9,#FF0000
479,9,#FF0000
480,9,#FF0000
481,9,#FF0000
482,9,#FF0000
483,9,#FF0000
484,9,#FF0000
485,9,#FFFFFF
486,9,#FF0000
487,9,#FF0000
488,9,#FF0000
489,9,#FF0000
490,9,#FF0000
491,9,#FF0000
492,9,#FF0000
493,9,#FF0000
494,9,#FF0000
495,9,#FF0000
496,9,#FF0000
497,9,#FF0000
498,9,#FFFFFF
499,9,#FF0000
500,10,#FF0000
501,10,#FF0000
502,10,#FF0000
503,10,#FF0000
504,10,#FF0000
505,10,#FF0000
506,10,#FF0000
507,10,#FF0000
508,10,#FF0000
509,10,#FF0000
510,10,#FF0000
511,10,#FF0000
512,10,#FF0000
513,10,#FF0000
514,10,#FF0000
515,10,#FF0000
516,10,#FF0000
517,10,#FF0000
518,10,#FF0000
519,10,#FF0000
520,10,#FF0000
521,10,#FF0000
522,10,#FFFFFF
523,10,#FF0000
524,10,#FF0000
525,10,#FF0000
526,10,#FF0000
527,10,#FF0000
528,10,#FF0000
529,10,#FF0000
530,10,#FF0000
531,10,#FF0000
532,10,#FF0000
533,10,#FF0000
534,10,#FF0000
535,10,#FF0000
536,10,#FFFFFF
537,10,#FF0000
538,10,#FF0000
539,10,#FF0000
540,10,#FF0000
541,10,#FF0000
542,10,#FF0000
543,10,#FF0000
544,10,#FF0000
545,10,#FF0000
546,10,#FF0000
547,10,#FF0000
548,10,#FF0000
549,10,#FF0000
550,11,#FF0000
551,11,#FF0000
552,11,#FF0000
553,11,#FF0000
554,11,#FF0000
555,11,#FF0000
556,11,#FF0000
557,11,#FF0000
558,11,#FF0000
559,11,#FF0000
560,11,#FF0000
561,11,#FF0000
562,11,#FF0000
563,11,#FF0000
564,11,#FF0000
565,11,#FF0000
566,11,#FF0000
567,11,#FF0000
568,11,#FF0000
569,11,#FF0000
570,11,#FF0000
571,11,#FF0000
572,11,#FF0000
573,11,#FF0000
574,11,#FF0000
575,11,#FF0000
576,11,#FF0000
577,11,#FF0000
578,11,#FFFFFF
579,11,#FF0000
580,11,#FF0000
581,11,#FFFFFF
582,11,#FF0000
583,11,#FF0000
584,11,#FF0000
585,11,#FF0000
586,11,#FF0000
587,11,#FF0000
588,11,#FF0000
589,11,#FF0000
590,11,#FF0000
591,11,#FF0000
592,11,#FF0000
593,11,#FF0000
594,11,#FF0000
595,11,#FF0000
596,11,#FF0000
597,11,#FF0000
598,11,#FF0000
599,11,#FF0000
600,12,#FF0000
601,12,#FF0000
602,12,#FF0000
603,12,#FF0000
604,12,#FF0000
605,12,#FF0000
606,12,#FF0000
607,12,#FF0000
608,12,#FF0000
609,12,#FF0000
610,12,#FF0000
611,12,#FF0000
612,12,#FF0000
613,12,#FF0000
614,12,#FF0000
615,12,#FF0000
616,12,#FF0000
617,12,#FF0000
618,12,#FF0000
619,12,#FFFFFF
620,12,#FF0000
621,12,#FF0000
622,12,#FF0000
623,12,#FF0000
624,12,#FF0000
625,12,#FF0000
626,12,#FF0000
627,12,#FF0000
628,12,#FF0000
629,12,#FFFFFF
630,12,#FF0000
631,12,#FF0000
632,12,#FF0000
633,12,#FF0000
634,12,#FF0000
635,12,#FF0000
636,12,#FF0000
637,12,#FF0000
638,12,#FF0000
639,12,#FF0000
640,12,#FF0000
641,12,#FF0000
642,12,#FF0000
643,12,#FF0000
644,12,#FF0000
645,12,#FF0000
646,12,#FF0000
647,12,#FF0000
648,12,#FF0000
649,12,#FF0000
650,13,#FF0000
651,13,#FF0000
652,13,#FF0000
653,13,#FF0000
654,13,#FF0000
655,13,#FF0000
656,13,#FF0000
657,13,#FF0000
658,13,#FF0000
659,13,#FF0000
660,13,#FF0000
661,13,#FF0000
662,13,#FF0000
663,13,#FF0000
664,13,#FF0000
665,13,#FF0000
666,13,#FF0000
667,13,#FF0000
668,13,#FF0000
669,13,#FFFFFF
670,13,#FF0000
671,13,#FF0000
672,13,#FF0000
673,13,#FF0000
674,13,#FF0000
675,13,#FF0000
676,13,#FF0000
677,13,#FF0000
678,13,#FF0000
679,13,#FFFFFF
680,13,#FF0000
681,13,#FF0000
682,13,#FF0000
683,13,#FF0000
684,13,#FFFFFF
685,13,#FF0000
686,13,#FF0000
687,13,#FF0000
688,13,#FF0000
689,13,#FF0000
690,13,#FF0000
691,13,#FF0000
692,13,#FF0000
693,13,#FF0000
694,13,#FF0000
695,13,#FF0000
696,13,#FF0000
697,13,#FF0000
698,13,#FF0000
699,13,#FF0000
700,14,#FF0000
701,14,#FF0000
702,14,#FF0000
703,14,#FF0000
704,14,#FF0000
705,14,#FF0000
706,14,#FF0000
707,14,#FF0000
708,14,#FF0000
709,14,#FF0000
710,14,#FF0000
711,14,#FF0000
712,14,#FF0000
713,14,#FF0000
714,14,#FF0000
715,14,#FFFFFF
716,14,#FF0000
717,14,#FF0000
718,14,#FF0000
719,14,#FF0000
720,14,#FF0000
721,14,#FF0000
722,14,#FF0000
723,14,#FF0000
724,14,#FF0000
725,14,#FF0000
726,14,#FF0000
727,14,#FF0000
728,14,#FF0000
