Source,Target,color
1,10,#FF0000
1,16,#FF0000
1,27,#FF0000
1,32,#FF0000
1,52,#FF0000
1,139,#FF0000
1,170,#FF0000
2,29,#FF0000
3,12,#FF0000
3,17,#FF0000
3,20,#FF0000
3,26,#FF0000
3,31,#FF0000
3,37,#FF0000
3,40,#FF0000
3,41,#FF0000
3,47,#FF0000
3,50,#FF0000
3,53,#FF0000
3,64,#FF0000
3,74,#FF0000
3,79,#FF0000
3,80,#FF0000
3,107,#FF0000
3,112,#FF0000
3,124,#FF0000
3,125,#FF0000
3,131,#FF0000
3,143,#FF0000
3,167,#FF0000
4,15,#FF0000
4,123,#FF0000
6,19,#1E00F1
8,13,#1E00F1
8,18,#1E00F1
8,87,#1E00F1
9,11,#1E00F1
9,14,#1E00F1
9,25,#1E00F1
9,30,#1E00F1
9,35,#1E00F1
9,39,#1E00F1
9,43,#1E00F1
9,48,#1E00F1
9,56,#1E00F1
9,88,#1E00F1
9,91,#1E00F1
9,94,#1E00F1
9,100,#1E00F1
9,102,#1E00F1
9,109,#1E00F1
9,127,#1E00F1
9,184,#1E00F1
11,49,#1E00F1
11,58,#1E00F1
13,21,#1E00F1
14,28,#1E00F1
14,38,#1E00F1
18,22,#1E00F1
18,23,#1E00F1
18,36,#1E00F1
18,46,#1E00F1
18,73,#1E00F1
18,75,#1E00F1
18,86,#1E00F1
18,92,#1E00F1
18,113,#1E00F1
18,155,#1E00F1
19,24,#1E00F1
19,33,#1E00F1
19,60,#1E00F1
26,54,#FF0000
26,76,#FF0000
29,34,#FF0000
29,166,#FF0000
32,45,#FF0000
35,42,#1E00F1
35,59,#1E00F1
35,62,#1E00F1
35,67,#1E00F1
35,83,#1E00F1
35,126,#1E00F1
36,44,#1E00F1
36,57,#1E00F1
36,99,#1E00F1
41,55,#FF0000
41,65,#FF0000
41,71,#FF0000
41,117,#FF0000
41,132,#FF0000
44,51,#1E00F1
44,70,#1E00F1
44,116,#1E00F1
46,66,#1E00F1
46,114,#1E00F1
49,68,#1E00F1
50,63,#FF0000
50,69,#FF0000
50,93,#FF0000
51,90,#1E00F1
52,105,#FF0000
53,61,#FF0000
53,122,#FF0000
56,77,#1E00F1
61,72,#FF0000
62,85,#1E00F1
63,78,#FF0000
63,82,#FF0000
64,106,#FF0000
68,98,#1E00F1
73,84,#1E00F1
73,104,#1E00F1
74,95,#FF0000
75,81,#1E00F1
77,89,#1E00F1
77,96,#1E00F1
81,97,#1E00F1
84,108,#1E00F1
90,103,#1E00F1
90,111,#1E00F1
90,121,#1E00F1
90,148,#1E00F1
90,149,#1E00F1
93,101,#FF0000
94,120,#1E00F1
104,115,#1E00F1
104,118,#1E00F1
104,129,#1E00F1
104,130,#1E00F1
104,157,#1E00F1
109,110,#1E00F1
109,119,#1E00F1
109,128,#1E00F1
109,172,#1E00F1
112,134,#FF0000
112,145,#FF0000
112,151,#FF0000
112,177,#FF0000
113,136,#1E00F1
117,135,#FF0000
117,154,#FF0000
120,133,#1E00F1
122,137,#FF0000
123,138,#FF0000
123,140,#FF0000
123,147,#FF0000
123,171,#FF0000
123,185,#FF0000
131,141,#FF0000
131,152,#FF0000
132,142,#FF0000
134,144,#FF0000
134,146,#FF0000
134,156,#FF0000
134,162,#FF0000
134,163,#FF0000
134,179,#FF0000
134,198,#FF0000
138,159,#FF0000
140,168,#FF0000
143,150,#FF0000
143,165,#FF0000
143,189,#FF0000
147,153,#FF0000
147,174,#FF0000
148,160,#1E00F1
149,158,#1E00F1
149,195,#1E00F1
150,161,#FF0000
150,176,#FF0000
157,169,#1E00F1
159,164,#FF0000
159,197,#FF0000
162,173,#FF0000
163,182,#FF0000
165,181,#FF0000
166,178,#FF0000
166,180,#FF0000
169,175,#1E00F1
171,199,#FF0000
176,183,#FF0000
177,187,#FF0000
177,190,#FF0000
177,194,#FF0000
178,186,#FF0000
179,188,#FF0000
181,193,#FF0000
185,196,#FF0000
189,191,#FF0000
189,192,#FF0000
