Id,Generation [z],color
0,0,#AAAAAA
1,0,#00FFFF
2,0,#0000FF
3,0,#000000
4,0,#AAAAAA
5,0,#0000FF
6,0,#0000FF
7,0,#00FF00
8,0,#AAAAAA
9,0,#00FF00
10,0,#000000
11,0,#FF00FF
12,0,#FF00FF
13,0,#000000
14,0,#AAAAAA
15,0,#0000FF
16,0,#FFFF00
17,0,#00FFFF
18,0,#FFFF00
19,0,#00FF00
20,0,#000000
21,0,#000000
22,0,#000000
23,0,#00FFFF
24,0,#00FF00
25,0,#00FFFF
26,0,#000000
27,0,#000000
28,0,#000000
29,0,#00FFFF
30,0,#00FF00
31,0,#FF00FF
32,0,#00FF00
33,0,#FF0000
34,0,#FF00FF
35,0,#00FFFF
36,0,#0000FF
37,0,#00FF00
38,0,#0000FF
39,0,#FF00FF
40,0,#AAAAAA
41,0,#FFFF00
42,0,#00FF00
43,0,#AAAAAA
44,0,#AAAAAA
45,0,#000000
46,0,#00FF00
47,0,#00FFFF
48,0,#FFFF00
49,0,#00FF00
50,0,#00FFFF
51,0,#AAAAAA
52,0,#00FFFF
53,0,#FF0000
54,0,#FF00FF
55,0,#FF0000
56,0,#FFFF00
57,0,#0000FF
58,0,#AAAAAA
59,0,#0000FF
60,0,#AAAAAA
61,0,#FF00FF
62,0,#FF00FF
63,0,#000000
64,0,#FF0000
65,0,#FF00FF
66,0,#00FFFF
67,0,#FFFF00
68,0,#0000FF
69,0,#AAAAAA
70,0,#AAAAAA
71,0,#00FFFF
72,0,#00FF00
73,0,#FF00FF
74,0,#FF00FF
75,0,#FFFF00
76,0,#AAAAAA
77,0,#000000
78,0,#00FFFF
79,0,#00FFFF
80,0,#FFFF00
81,0,#FFFF00
82,0,#FF0000
83,0,#FFFF00
84,0,#FF0000
85,0,#FF0000
86,0,#FFFF00
87,0,#0000FF
88,0,#FF00FF
89,0,#FFFF00
90,0,#FF0000
91,0,#FFFF00
92,0,#AAAAAA
93,0,#AAAAAA
94,0,#00FF00
95,0,#AAAAAA
96,0,#000000
97,0,#AAAAAA
98,0,#0000FF
99,0,#FFFF00
100,1,#00FF00
101,1,#00FFFF
102,1,#FF00FF
103,1,#AAAAAA
104,1,#AAAAAA
105,1,#FF0000
106,1,#FFFF00
107,1,#AAAAAA
108,1,#AAAAAA
109,1,#FF00FF
110,1,#AAAAAA
111,1,#FF00FF
112,1,#FF00FF
113,1,#0000FF
114,1,#FF00FF
115,1,#0000FF
116,1,#000000
117,1,#AAAAAA
118,1,#AAAAAA
119,1,#00FFFF
120,1,#00FF00
121,1,#FF00FF
122,1,#0000FF
123,1,#0000FF
124,1,#00FFFF
125,1,#00FF00
126,1,#AAAAAA
127,1,#00FFFF
128,1,#00FFFF
129,1,#AAAAAA
130,1,#FF00FF
131,1,#0000FF
132,1,#00FFFF
133,1,#FF00FF
134,1,#FF00FF
135,1,#00FFFF
136,1,#AAAAAA
137,1,#00FF00
138,1,#000000
139,1,#0000FF
140,1,#FF00FF
141,1,#AAAAAA
142,1,#AAAAAA
143,1,#0000FF
144,1,#0000FF
145,1,#AAAAAA
146,1,#00FFFF
147,1,#0000FF
148,1,#00FF00
149,1,#AAAAAA
150,1,#00FFFF
151,1,#000000
152,1,#FF0000
153,1,#0000FF
154,1,#00FFFF
155,1,#AAAAAA
156,1,#AAAAAA
157,1,#00FF00
158,1,#00FFFF
159,1,#00FF00
160,1,#AAAAAA
161,1,#00FFFF
162,1,#000000
163,1,#FF0000
164,1,#00FFFF
165,1,#00FFFF
166,1,#FF00FF
167,1,#FFFF00
168,1,#AAAAAA
169,1,#AAAAAA
170,1,#FFFF00
171,1,#FF0000
172,1,#AAAAAA
173,1,#00FFFF
174,1,#AAAAAA
175,1,#AAAAAA
176,1,#00FF00
177,1,#FFFF00
178,1,#00FF00
179,1,#00FFFF
180,1,#00FF00
181,1,#FF0000
182,1,#FF00FF
183,1,#FF0000
184,1,#00FFFF
185,1,#00FFFF
186,1,#0000FF
187,1,#FFFF00
188,1,#0000FF
189,1,#AAAAAA
190,1,#FF00FF
191,1,#FFFF00
192,1,#00FFFF
193,1,#FF00FF
194,1,#00FFFF
195,1,#AAAAAA
196,1,#FF00FF
197,1,#0000FF
198,1,#00FFFF
199,1,#0000FF
